respondent's year of birth,respondent's current age,age in 5-year groups,region,type of place of residence,source of drinking water,type of toilet facility,household has: electricity,household has: radio,household has: television,household has: bicycle,household has: motorcycle/scooter,household has: car/truck,main floor material,main wall material,main roof material,number of household members (listed),number of children 5 and under in household (de jure),educational attainment,relationship to household head,sex of household head,age of household head,literacy,type of cooking fuel,owns a mobile telephone,last 12 months use mobile telephone for financial transactions,is respondent's mobile phone a smart phone,has an account in a bank or other financial institution,use of internet,frequency of using internet last month,self reported health status,wealth index combined,years lived in place of residence,educational attainment head,frequency of listening to radio,frequency of watching television,age at first sex,husband/partner's occupation (grouped),respondent currently working,respondent's occupation (grouped),husband/partner's educational attainment,husband/partner's age,respondent worked in last 12 months,currently working,occupation (grouped),use mobile telephone for financial transactions,respondent education,how much paid in last month.1
-0.9148919595298962,0.9962761524985561,0.7225256099401698,1.00584165694444,-0.9260085737982988,-0.5465969719873744,0.7794635137815717,-1.2770338583691134,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,1.0461016087598871,-0.17447478896372742,0.5805926855330799,-0.055714736850233454,-1.3415767133705656,0.2183425712015763,0.22209155027173022,0.265062114775694,-0.22265057259054524,0.98038498020344,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,0.09722107243755268,-1.6167540673790965,-2.058448536425441,1.5075063314512462,-0.540368657109867,-0.6720089461299908,-0.27150107474224133,-1.222875876663108,-1.1517979088574477,0.0076086909638796475,1.535400799845926,0.3851974428216103,1.2505682486680432,0.17364536116589263,0.979040571767687,0.41085749288087325,-0.0186135106401948,-0.915926547469293
0.8799523141167823,-0.7941157414084619,-0.6388603622045631,-1.4983769098677033,1.1162542920717775,0.025615969642656482,0.7794635137815717,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,0.08274409725334075,-0.17447478896372742,-0.5304012340923048,-0.055714736850233454,1.2444542051661702,0.2183425712015763,0.22209155027173022,-0.566325903882691,-1.507077622149997,0.98038498020344,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,0.06570573439576696,0.8481640625708947,-0.7361578684637975,0.4883988643389616,0.6186838446464653,-1.4136548381116596,-0.540368657109867,-0.6720089461299908,-1.6066416135991954,-0.2631767421939849,-1.1517979088574477,0.0076086909638796475,-1.308737883712265,-0.5254430829316832,1.2505682486680432,0.17364536116589263,0.979040571767687,0.41085749288087325,0.8998723058045704,-1.676169376074001
-0.3626321830232206,0.4453863389887042,0.7225256099401698,0.35959170421872544,1.1162542920717775,-0.8327034428023902,-1.7613016432037707,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,2.927159790820555,-0.81197632652629,-0.6879419119518965,-0.17447478896372742,0.025095725720387325,-1.2527828904731693,1.2444542051661702,0.2183425712015763,0.22209155027173022,0.8589106995316841,-0.22265057259054524,-0.9924331673803238,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,0.09722107243755268,0.4883988643389616,-1.2935535704048962,-1.4136548381116596,1.0345416101175524,0.6549923342550359,1.5976956796574948,0.37662268078543076,0.8774663918863885,-0.3870246398884265,-1.308737883712265,0.7754719538587359,-0.8854739422570411,0.17364536116589263,0.979040571767687,0.41085749288087325,0.8998723058045704,0.6045591097401233
1.8464069230034819,-1.8958953684281652,-2.000246334349296,-0.7713457130512746,-0.9260085737982988,-0.5465969719873744,-0.3497654448785804,-1.2770338583691134,0.6437879985997991,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,1.5197809663645208,-1.4586279211571336,3.8015153914720443,-1.085898193904997,-0.055714736850233454,0.5979464755319865,0.2183425712015763,0.22209155027173022,-1.1601744886386811,-0.22265057259054524,0.98038498020344,-2.658537868442818,-2.496046881339693,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,1.763978954240253,-0.21331877956705775,0.6186838446464653,0.77721603906052,-0.540368657109867,1.9819936146400625,-0.004472966970850859,0.6965223922751387,-1.1517979088574477,0.0076086909638796475,2.2464354707354737,-2.0865411270801872,1.2505682486680432,0.17364536116589263,1.2846710087778406,-2.496046881339693,-0.0186135106401948,-1.2200236789111762
0.4657574817367928,-0.518670834653536,-0.6388603622045631,-1.4983769098677033,1.1162542920717775,0.31172244045767195,0.49715627411653396,0.8185775171504861,-1.6626161394978576,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,0.08274409725334075,-0.17447478896372742,0.025095725720387325,1.1413534167727024,-0.048561254102197665,0.2183425712015763,0.22209155027173022,-1.1601744886386811,-0.22265057259054524,0.98038498020344,0.3880819019428021,0.41085749288087325,1.0659044799276223,1.4555384269895029,1.093086018237283,-1.3903681849419234,1.763978954240253,0.4883988643389616,0.6186838446464653,0.046925746669793295,-0.540368657109867,-0.6720089461299908,-0.27150107474224133,0.37662268078543076,0.8774663918863885,-1.1762913015930399,0.11333145806683051,-1.1759006013268933,-0.17345987861534642,0.17364536116589263,0.06214926073722532,0.41085749288087325,-1.855585143529726,-0.07965943600411421
-2.019411512543282,1.9603333261407974,2.083911582084903,-1.8215018862305605,1.1162542920717775,-0.5465969719873744,0.49715627411653396,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,1.8167876179651248,-0.17447478896372742,-0.5304012340923048,-0.055714736850233454,1.2444542051661702,0.2183425712015763,0.22209155027173022,1.4527592842876729,-0.22265057259054524,-1.4856377042762647,0.3880819019428021,0.41085749288087325,1.0659044799276223,1.4555384269895029,1.093086018237283,-1.3903681849419234,1.763978954240253,0.4883988643389616,0.6186838446464653,0.046925746669793295,2.6094518773449717,-0.6720089461299908,-1.339613505827805,0.05672296929572293,0.8774663918863885,1.9807753452254124,0.11333145806683051,1.6861124796120306,-0.8854739422570411,0.17364536116589263,0.06214926073722532,0.41085749288087325,0.8998723058045704,-0.915926547469293
-0.08650229476988282,0.032218978856315875,0.04183262386780347,0.35959170421872544,1.1162542920717775,-1.6910228552474367,-0.06745820521354254,-0.22922817060931364,-0.5094140704490293,-0.253139962777536,0.8528981936256738,0.7048684493760964,1.2775914809313802,2.297033397328125,0.4680871018559595,0.393523808241383,-0.5304012340923048,-1.2527828904731693,-0.048561254102197665,0.2183425712015763,0.22209155027173022,0.265062114775694,-0.22265057259054524,-0.0060240935884419795,0.3880819019428021,0.41085749288087325,1.0659044799276223,1.4555384269895029,1.093086018237283,-1.3903681849419234,-0.7361578684637975,1.190116508244981,0.6186838446464653,-0.6833645457209332,2.6094518773449717,0.6549923342550359,1.5976956796574948,-0.5830764536836923,0.8774663918863885,0.4022420218161863,-0.5977032128227172,0.3851974428216103,-0.17345987861534642,0.17364536116589263,0.979040571767687,0.41085749288087325,1.8183581222493357,-1.676169376074001
1.8464069230034819,-1.8958953684281652,-2.000246334349296,1.6520916096701543,1.1162542920717775,0.025615969642656482,0.49715627411653396,0.8185775171504861,0.6437879985997991,-1.311748033407985,-0.4915517799711229,1.965211984076086,-0.371976828957794,-0.81197632652629,-0.6879419119518965,-0.17447478896372742,-1.6413951537176894,-1.2527828904731693,-1.3415767133705656,0.2183425712015763,0.22209155027173022,-1.8727927903458683,-0.22265057259054524,-1.4856377042762647,0.3880819019428021,-2.496046881339693,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,1.763978954240253,0.4883988643389616,0.6186838446464653,0.77721603906052,-0.540368657109867,-0.6720089461299908,-0.27150107474224133,0.05672296929572293,-1.1517979088574477,0.0076086909638796475,1.535400799845926,-1.9564496234011453,1.2505682486680432,0.17364536116589263,0.36777969774737923,-2.496046881339693,-0.0186135106401948,-1.296047961771647
-0.22456723889656888,0.3076638856112418,0.04183262386780347,-0.3674394925977032,-0.9260085737982988,0.025615969642656482,0.7794635137815717,-1.2770338583691134,0.6437879985997991,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,1.5197809663645208,-1.4586279211571336,3.8015153914720443,2.247083564971157,-0.055714736850233454,0.5979464755319865,0.2183425712015763,0.22209155027173022,0.9776804164828815,-1.507077622149997,0.98038498020344,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-0.21331877956705775,0.6186838446464653,-1.4136548381116596,-0.540368657109867,-0.6720089461299908,0.26255514080054015,-0.9029761651734002,-1.1517979088574477,0.0076086909638796475,0.8243661289563784,0.9055634575377781,1.2505682486680432,0.17364536116589263,1.2846710087778406,0.41085749288087325,-0.0186135106401948,-1.5241208103530595
-2.2955414007966195,2.373500686273186,2.083911582084903,1.7328728537608689,-0.9260085737982988,-0.26049050117235895,0.49715627411653396,-1.2770338583691134,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,-0.6879419119518965,-0.17447478896372742,0.025095725720387325,-0.055714736850233454,0.5979464755319865,0.2183425712015763,0.22209155027173022,1.9278381520924655,-0.22265057259054524,0.98038498020344,0.3880819019428021,0.41085749288087325,1.0659044799276223,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-1.6167540673790965,-1.0385885817313811,-0.6833645457209332,-0.540368657109867,1.9819936146400625,0.7966113563433217,1.0164221037648464,-1.1517979088574477,0.0076086909638796475,-0.5977032128227172,2.206478494328197,1.2505682486680432,0.17364536116589263,0.979040571767687,0.41085749288087325,-0.0186135106401948,-1.2200236789111762
0.8799523141167823,-0.9318381947859249,-0.6388603622045631,0.6019354364908687,-0.9260085737982988,0.5978289112726874,0.49715627411653396,-1.2770338583691134,0.6437879985997991,0.8054681078529131,2.1973481672224704,-0.5554750853238932,-0.371976828957794,1.5197809663645208,-1.4586279211571336,-0.17447478896372742,0.025095725720387325,1.1413534167727024,1.2444542051661702,0.2183425712015763,0.22209155027173022,0.14629239782449652,-0.22265057259054524,0.98038498020344,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-1.6167540673790965,0.36371885597295056,-1.4136548381116596,-0.540368657109867,-0.6720089461299908,-0.27150107474224133,-0.2631767421939849,0.8774663918863885,-1.9655579632976525,0.8243661289563784,0.255105939142568,-0.8854739422570411,0.17364536116589263,-1.7716333613236974,0.41085749288087325,0.8998723058045704,-1.676169376074001
0.4657574817367928,-0.518670834653536,-0.6388603622045631,1.248185389216583,-0.9260085737982988,0.31172244045767195,1.0617707534466096,-1.2770338583691134,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,-0.6879419119518965,-0.17447478896372742,-0.5304012340923048,-1.2527828904731693,1.2444542051661702,0.2183425712015763,0.22209155027173022,-0.32878646998029537,-0.22265057259054524,-1.4856377042762647,0.3880819019428021,0.41085749288087325,1.0659044799276223,1.4555384269895029,1.093086018237283,-1.3903681849419234,1.763978954240253,0.4883988643389616,-2.440896019435713,0.77721603906052,-0.540368657109867,-0.6720089461299908,0.7966113563433217,1.0164221037648464,-1.1517979088574477,0.0076086909638796475,-1.308737883712265,-0.3953515792526415,1.2505682486680432,0.17364536116589263,-1.7716333613236974,0.41085749288087325,0.8998723058045704,-0.6878536988878806
-1.4671517360365718,1.4094435126309455,1.403218596012536,-0.12509576032556022,1.1162542920717775,0.31172244045767195,0.49715627411653396,0.8185775171504861,-1.6626161394978576,0.8054681078529131,2.1973481672224704,-0.5554750853238932,-0.371976828957794,-0.81197632652629,1.2387731110611966,-0.17447478896372742,0.025095725720387325,-1.2527828904731693,-0.6950689837363816,0.2183425712015763,0.22209155027173022,-0.09124703607789973,-0.22265057259054524,-1.4856377042762647,0.3880819019428021,0.41085749288087325,1.0659044799276223,-0.7174325283839241,1.093086018237283,-1.3903681849419234,-0.7361578684637975,1.190116508244981,-1.6760010534151684,-0.6833645457209332,-0.540368657109867,-0.6720089461299908,-1.072585398056414,1.336321815254554,0.8774663918863885,1.9807753452254124,-0.5977032128227172,-0.005077068215515305,-0.8854739422570411,0.17364536116589263,1.2846710087778406,0.41085749288087325,0.8998723058045704,1.4408262212053018
-1.191021847783234,1.1339986058760196,1.403218596012536,-0.44822073668841744,1.1162542920717775,-0.5465969719873744,-1.4789944035387326,0.8185775171504861,0.6437879985997991,0.8054681078529131,2.1973481672224704,-0.5554750853238932,-0.371976828957794,-0.81197632652629,-1.2659564188558243,-0.17447478896372742,-1.085898193904997,-1.2527828904731693,-0.6950689837363816,0.2183425712015763,0.22209155027173022,0.8589106995316841,-0.22265057259054524,-0.4992286304843826,0.3880819019428021,0.41085749288087325,-0.9633190820449856,1.4555384269895029,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,1.190116508244981,0.6186838446464653,-0.6833645457209332,-0.540368657109867,-0.6720089461299908,0.5295832485719306,1.0164221037648464,0.8774663918863885,0.4022420218161863,-0.5977032128227172,1.1657464648958615,-0.8854739422570411,0.17364536116589263,0.979040571767687,0.41085749288087325,0.8998723058045704,0.6045591097401233
1.7083419788767957,-1.7581729150507022,-2.000246334349296,-1.0136894453234175,-0.9260085737982988,-0.26049050117235895,0.49715627411653396,-1.2770338583691134,0.6437879985997991,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,-0.4952704096505871,-0.17447478896372742,-1.6413951537176894,-1.2527828904731693,1.2444542051661702,0.2183425712015763,0.22209155027173022,0.027522680873298393,-0.22265057259054524,0.98038498020344,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-1.6167540673790965,0.6186838446464653,1.5075063314512462,-0.540368657109867,0.6549923342550359,-1.339613505827805,1.0164221037648464,0.8774663918863885,-1.9655579632976525,-0.5977032128227172,-1.1759006013268933,-0.8854739422570411,0.17364536116589263,-1.7716333613236974,0.41085749288087325,0.8998723058045704,-1.0679751131902346
0.05156264935676892,-0.1055034745211471,0.04183262386780347,-1.5791581539584176,1.1162542920717775,0.8839353820877028,0.49715627411653396,0.8185775171504861,0.6437879985997991,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,-0.6879419119518965,-0.17447478896372742,0.5805926855330799,-0.055714736850233454,-1.3415767133705656,0.2183425712015763,0.22209155027173022,0.38383183172689217,-0.22265057259054524,-1.4856377042762647,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,1.093086018237283,0.8481640625708947,-0.7361578684637975,0.4883988643389616,0.6186838446464653,0.046925746669793295,-0.540368657109867,-0.6720089461299908,0.5295832485719306,1.0164221037648464,0.8774663918863885,-1.9655579632976525,-0.5977032128227172,0.5152889465006526,-0.8854739422570411,0.17364536116589263,-1.16037248730339,0.41085749288087325,-0.0186135106401948,-0.1556837188645849
0.8799523141167823,-0.9318381947859249,-0.6388603622045631,0.11724797194658272,1.1162542920717775,0.31172244045767195,1.0617707534466096,0.8185775171504861,0.6437879985997991,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,-0.6879419119518965,-0.17447478896372742,-0.5304012340923048,-0.055714736850233454,-1.3415767133705656,0.2183425712015763,0.22209155027173022,-0.6850956208338891,-0.22265057259054524,-1.4856377042762647,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,0.4883988643389616,0.6186838446464653,2.237796623841972,2.6094518773449717,-0.6720089461299908,0.7966113563433217,-0.9029761651734002,-1.1517979088574477,0.0076086909638796475,2.2464354707354737,-0.6555345866107255,1.2505682486680432,-5.938013464641492,-0.2434811762729286,0.41085749288087325,-0.0186135106401948,-0.915926547469293
-1.4671517360365718,1.4094435126309455,1.403218596012536,0.8442791687630113,-0.9260085737982988,-0.26049050117235895,1.0617707534466096,-1.2770338583691134,0.6437879985997991,0.8054681078529131,-0.4915517799711229,1.965211984076086,-0.371976828957794,-0.81197632652629,-0.6879419119518965,-0.17447478896372742,0.025095725720387325,-1.2527828904731693,-1.3415767133705656,0.2183425712015763,0.22209155027173022,0.7401409825804859,-0.22265057259054524,0.98038498020344,-2.658537868442818,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-1.6167540673790965,0.6186838446464653,0.77721603906052,-0.540368657109867,1.9819936146400625,-1.072585398056414,1.336321815254554,0.8774663918863885,-1.9655579632976525,0.8243661289563784,0.9055634575377781,-0.8854739422570411,0.17364536116589263,0.979040571767687,0.41085749288087325,-0.0186135106401948,-1.5241208103530595
